Track ID,Track Name,Artist(s),Album,Danceability Rating,Energy Rating,Key Rating,Loudness Rating,Mode Rating,Speechiness Rating,Acousticness Rating,Instrumentalness Rating,Liveness Rating,Valence Rating,Tempo Rating
6dLAFNEb2ufM0OjhPpMbFY,gecgecgec (Remix) [feat. Lil West and Tony Velour],"100 gecs, Lil West, Tony Velour",1000 gecs and The Tree of Clues,0.733,0.505,0.0,-7.087,1.0,0.151,0.115,0.0,0.363,0.481,139.953
3Kil8DEZI7WS6hN2RXltfl,hand crushed by a mallet (N0thanky0u Remix),"100 gecs, N0THANKY0U",1000 gecs and The Tree of Clues,0.269,0.948,1.0,-2.62,0.0,0.376,0.529,0.038,0.289,0.392,176.196
4F6GREUxCHAw1m2Hj1b1rd,came to my show,100 gecs,1000 gecs and The Tree of Clues,0.706,0.573,0.0,-8.255,1.0,0.0379,0.0232,0.000104,0.113,0.391,83.528
4u2jCma9zHR59lfKxBIOoy,toothless,100 gecs,1000 gecs and The Tree of Clues,0.666,0.711,1.0,-6.089,1.0,0.0483,0.0266,0.0138,0.301,0.911,100.036
5fDj1YVNR04RtQNP4iYapO,No Love,Death Grips,No Love Deep Web,0.547,0.884,8.0,-1.452,1.0,0.366,0.0221,1.33e-06,0.0662,0.608,146.75
3rkBaypKGiemuTeZSRCBKk,Giving Bad People Good Ideas,Death Grips,Bottomless Pit,0.298,0.981,5.0,-2.483,1.0,0.359,0.00741,0.0,0.217,0.0725,92.496
4Z79ArOZZjYYaq4CGbBxa1,Hot Head,Death Grips,Bottomless Pit,0.408,0.97,1.0,-5.142,1.0,0.384,0.00963,0.0,0.236,0.384,126.361
11TpRtA1zMLeAPTLloNmG4,Spikes,Death Grips,Bottomless Pit,0.339,0.922,8.0,-4.3,1.0,0.561,0.111,0.0,0.0812,0.343,179.909
5pNYiMbnXm7UkewX2KhmyK,Eh,Death Grips,Bottomless Pit,0.718,0.892,4.0,-6.906,0.0,0.288,0.161,2.07e-06,0.11,0.632,151.904
7bINjFKpbYkjUR7VJDjMkD,Bottomless Pit,Death Grips,Bottomless Pit,0.356,0.991,2.0,-4.024,1.0,0.184,0.00637,0.00133,0.294,0.0549,95.235
34TufQ4EFzmDIFXJ3A8Yau,Flamingo,Kero Kero Bonito,Flamingo,0.788,0.49,8.0,-6.29,1.0,0.511,0.311,0.0,0.0968,0.791,177.865
74bCRuNGpvsQwLh6I9jRCF,Nano Nano,Darth Vegas,Darth Vegas,0.431,0.847,11.0,-5.838,0.0,0.284,0.387,0.746,0.222,0.468,128.306
4clDki3KRPUYnonIK99GcX,Pumpin' 4 The Man,Ween,Pure Guava,0.63,0.76,6.0,-10.548,1.0,0.0774,0.0146,0.928,0.125,0.905,88.002
3qPdKjOn8UUe8GkkPtgbhK,Kirby With a Knife,ethan crew,Bury Me in Shamokin,0.557,0.999,6.0,-6.319,0.0,0.0795,0.00209,0.654,0.13,0.512,99.98
1qbADMsKCFmu08MhWPTZpb,Lean Beef Patty,"JPEGMAFIA, Danny Brown",Lean Beef Patty,0.487,0.964,4.0,-1.582,0.0,0.404,0.169,0.0,0.338,0.738,157.08
0qMZXgcLfkl5RI3q50KHMH,Dumbest Girl Alive,100 gecs,"10,000 gecs",0.625,0.773,9.0,-4.809,0.0,0.178,0.00671,0.0,0.143,0.258,150.018
4vwHBxN5OGtUqqUWvWClGd,757,100 gecs,"10,000 gecs",0.343,0.905,7.0,-2.829,0.0,0.539,0.0021,0.0,0.0984,0.628,200.216
0oigSejhoNen2EdNAIFcm5,Hollywood Baby,100 gecs,"10,000 gecs",0.426,0.872,10.0,-3.322,1.0,0.115,0.0191,0.0,0.269,0.608,77.292
6yOeP45D6bNbtQgD3ssQfL,Frog On The Floor,100 gecs,"10,000 gecs",0.601,0.625,2.0,-5.691,1.0,0.11,0.298,0.0,0.12,0.808,110.771
6fXeuZAQ00BjrOxFtoFS9S,Billy Knows Jamie,100 gecs,"10,000 gecs",0.415,0.947,0.0,-4.234,1.0,0.482,0.0895,2.67e-05,0.425,0.432,124.307
3Cqt1Sg1FYBpUzoXEzf4dD,One Million Dollars,100 gecs,"10,000 gecs",0.575,0.882,6.0,-5.027,0.0,0.482,0.0174,0.00117,0.325,0.196,135.107
7orhZ6CRv5wNES2AEF3qdp,I Got My Tooth Removed,100 gecs,"10,000 gecs",0.402,0.924,8.0,-3.708,1.0,0.237,0.036,0.0,0.121,0.144,165.904
6M7bA3wfkTGgRHHUdqvKRC,Our sky's smile,gingerbee,Our Skies Smile,0.227,0.844,5.0,-2.183,1.0,0.114,0.0295,0.0538,0.285,0.0623,182.189
6gWWDMHUlyywrQzIq6GHol,We float together,gingerbee,Our Skies Smile,0.383,0.873,9.0,-4.82,1.0,0.051,0.497,0.493,0.237,0.0759,172.142
01IhJNtkDzlbQQlxcda4q4,Its wings have become so frayed and worn it can no longer fly,gingerbee,Our Skies Smile,0.281,0.763,9.0,-3.12,1.0,0.042,0.819,0.665,0.299,0.14,114.532
46iNxOaY9XDaKglm8QySMx,Gingerbee's lament,gingerbee,Our Skies Smile,0.345,0.402,2.0,-7.715,1.0,0.0504,0.85,0.121,0.122,0.154,138.684
1jPPKYq1s1HhIjAiqrnRR8,Doritos & Fritos,100 gecs,"10,000 gecs",0.631,0.983,4.0,-2.602,0.0,0.153,0.0235,1.28e-06,0.0699,0.89,171.908
5jETlbplk10X3x5n7mCPBL,Wait,C418,Minecraft - Volume Beta,0.629,0.342,6.0,-10.884,1.0,0.0352,0.425,0.876,0.104,0.248,114.008
3YJtGYHVxcUa6EMSqHtIiW,Stal,C418,Minecraft - Volume Beta,0.837,0.334,2.0,-10.153,0.0,0.0346,0.401,0.729,0.105,0.503,104.963
6DL44bNYvHzr1E58BAx5zx,Horseshit on Route 66,The Garden,HORSESHIT ON ROUTE 66,0.498,0.978,1.0,-5.115,1.0,0.142,0.0283,0.000191,0.345,0.435,112.328
7qr3EzjE7YbLkq04lXaDE7,AMPM Truck,The Garden,Kiss My Super Bowl Ring,0.501,0.831,6.0,-5.382,0.0,0.143,0.00782,1.59e-05,0.0668,0.59,183.088
3hVcgm3x10wiVkJdd4MavF,Cookie Thumper!,Die Antwoord,Donker Mag,0.785,0.796,11.0,-4.158,1.0,0.222,0.0878,0.0,0.327,0.506,133.926
29Pj4JiHwsQm6d7g5ne5Aw,Vow of Silence,Lemon Demon,Dinosaurchestra,0.722,0.644,0.0,-6.633,1.0,0.0577,0.438,0.0,0.403,0.932,174.981
5FXxnsK4VeGuuUHCpPjEYK,Grinchabello (Bonus),Dash Cam,Dash Cam,0.505,0.879,0.0,-1.833,0.0,0.243,0.00369,0.00231,0.137,0.407,149.854
1muWl4vI5FUbb5gmtQwY00,Vannah's Call,To Forget,Echoes Take Their Place,0.284,0.84,6.0,-6.275,0.0,0.0815,0.000487,7.48e-05,0.102,0.0477,91.292
7kRzAuSNZDzzNeSRJltKRo,SCR33N S4V3R,Latinacroft,SCR33N S4V3R,0.699,0.989,1.0,-3.592,1.0,0.0624,0.00178,0.884,0.113,0.0371,180.02
2xUJ4frQcK7zBbJSr1GcUY,Ibitbt,3l3d3p,Ibitbt,0.586,0.928,1.0,-5.864,1.0,0.201,0.0273,0.0159,0.131,0.646,170.058
7IvOHSrXKpuMTy1fgwss8o,Kimi,Bogdan Raczynski,Samurai Math Beats,0.569,0.637,9.0,-10.666,1.0,0.067,0.159,0.29,0.254,0.345,153.167
1xhKt668Hfolux4C6NEiKI,Gum,babybaby_explores,"Food Near Me, Weather Tomorrow",0.662,0.863,9.0,-5.409,0.0,0.0417,0.277,0.898,0.399,0.571,115.007
5oKbtirX6EbMMOgD2fMJ6E,180db_ [130],Aphex Twin,Syro,0.828,0.61,1.0,-7.305,1.0,0.0648,0.00104,0.894,0.0792,0.566,130.064
1lCkuC6IxjDia5QuX5YmyN,Let Me Die In My Footsteps,Liam's Neighborhood,Let Me Die In My Footsteps,0.632,0.886,1.0,-6.025,1.0,0.347,0.244,0.435,0.111,0.654,130.599
3bg0C4y3BvpaB0TPj5sQlf,Bus Money,The Chats,Get This In Ya,0.47,0.62,0.0,-9.26,1.0,0.195,0.0772,0.00449,0.0999,0.656,175.385
5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),0.32,0.798,10.0,-7.078,0.0,0.124,0.00033,0.692,0.176,0.74,84.696
150NSrON3DeZM1aLyz3MoM,Born to Lose,Johnny Thunders & The Heartbreakers,L.A.M.F. - The Lost '77 Mixes,0.395,0.892,11.0,-8.07,1.0,0.0537,0.0797,0.0,0.706,0.67,148.43
29Nv2tMZ6NuVwGpQkgz51x,Bare Feet on Wet Griptape,Chad VanGaalen,Soft Airplane,0.642,0.914,0.0,-6.079,1.0,0.0394,0.249,0.368,0.0948,0.673,130.385
2g0SftYdRnQVZw8qEdC0Ut,Diamonds in the Rough,Dead Moon,Nervous Sooner Changes,0.323,0.715,9.0,-6.722,1.0,0.0451,0.00146,0.565,0.0895,0.71,174.787
76HbcynjAd321EQGFqgLIQ,Almost ready,Dinosaur Jr.,Beyond,0.188,0.97,7.0,-4.135,1.0,0.106,0.0767,0.00153,0.367,0.224,159.604
15ryA6NGMbP51thG1V2Dd9,The Gravy,Japanther,Yer Living Grave,0.551,0.859,2.0,-5.364,1.0,0.0552,0.503,0.832,0.0911,0.889,92.92
4gqNhC8zmLjfoWb2DqIF6J,Punching Goodbye Out Front,Kinski,Down Below It's Chaos,0.244,0.804,0.0,-7.072,1.0,0.0343,2.22e-05,0.769,0.397,0.45,82.479
56VEsTg2eYBhSrBp85HUWo,The Other Side,Love City,Love City EP,0.212,0.927,11.0,-2.993,0.0,0.174,0.0769,0.00251,0.0352,0.327,164.204
20A08NCQknognYF4i9EyGu,Eyes Of A Panther,Steel Panther,Feel The Steel,0.392,0.961,5.0,-3.323,0.0,0.127,0.000744,0.0,0.0924,0.576,88.627
69YhLz5ooQkgSXRElQbkd6,750-4,The Demonics,Formaldehyde Injection,0.427,0.929,9.0,-5.512,1.0,0.0862,1.73e-05,1.36e-05,0.472,0.736,113.321
3hplBjBmQqR49L8THyjTdb,London Dungeon,Misfits,Collection,0.344,0.912,0.0,-11.219,1.0,0.164,0.109,0.0973,0.19,0.273,170.842
41mVbwPB5Gq9yfMdM9zPbb,A Pillar Of Salt,The Thermals,"The Body, The Blood, The Machine",0.218,0.982,11.0,-3.067,1.0,0.161,0.0015,0.0,0.42,0.224,171.099
5ByJlcDmUzK69tpub789AB,Dead End Friends,Them Crooked Vultures,Them Crooked Vultures,0.343,0.963,6.0,-3.354,1.0,0.106,0.00338,0.0136,0.72,0.55,151.496
4ZuC5MfGjRQs3pZtPxqMYP,Shadowplay - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),0.433,0.756,9.0,-7.855,1.0,0.0565,0.000997,0.761,0.124,0.117,145.443
0rcLhYRihks3t4lFPtHhQV,She's Lost Control - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),0.485,0.846,11.0,-7.63,0.0,0.0528,0.0157,0.0287,0.0766,0.743,144.246
1UWbBFaZNksb3AmgldkprR,Isolation - 2007 Remaster,Joy Division,Closer (Collector's Edition),0.544,0.783,0.0,-8.12,1.0,0.054,0.048,0.00734,0.0917,0.697,151.522
1783hGvOoFRkxtW8QxjGWS,Little League,Cap'n Jazz,Analphabetapolothology,0.299,0.913,9.0,-7.645,1.0,0.0598,0.00158,0.00331,0.122,0.156,101.059
5UGOuPyoMT5XHNA75LJlQE,Oh Messy Life,Cap'n Jazz,Analphabetapolothology,0.472,0.907,7.0,-6.386,1.0,0.0545,0.000691,0.000532,0.102,0.376,107.294
3WS9ak7rsRENV3cV9VRf2D,Flashpoint: Catheter,Cap'n Jazz,Analphabetapolothology,0.335,0.568,2.0,-9.642,1.0,0.0313,0.000947,8.01e-05,0.245,0.126,148.592
39wTY67FQ9UBbhXJMECw89,Basil's Kite,Cap'n Jazz,Analphabetapolothology,0.258,0.825,4.0,-6.065,1.0,0.035,0.0301,0.067,0.0725,0.318,107.92
52N5LDX2m2NUcfChskyeRw,The Sands've Turned Purple,Cap'n Jazz,Analphabetapolothology,0.325,0.914,7.0,-6.285,1.0,0.159,0.0394,0.000307,0.119,0.187,147.241
39Govw9YdNxaFgAqM4DBp0,Que Suerte!,Cap'n Jazz,Analphabetapolothology,0.279,0.92,9.0,-6.031,1.0,0.104,0.0106,0.00156,0.122,0.179,126.831
6kkNs6XdyUSIWZ4piwxxYS,Take On Me,Cap'n Jazz,Analphabetapolothology,0.437,0.703,6.0,-6.958,0.0,0.0376,0.00104,0.000719,0.0857,0.524,93.134
3gEgqQth1OY9XkDmYX1U9F,Ooh Do I Love You,Cap'n Jazz,Analphabetapolothology,0.32,0.877,9.0,-6.26,1.0,0.0757,0.0014,0.0378,0.302,0.349,114.095
1N9jgehBjc3XVjxMv7Eiue,Puddle Splashers,Cap'n Jazz,Analphabetapolothology,0.451,0.846,9.0,-7.01,1.0,0.0332,0.00977,2.05e-06,0.0923,0.436,97.711
709jSf28wullbohwDoGP3k,Rocky Rococo,Cap'n Jazz,Analphabetapolothology,0.255,0.674,2.0,-9.865,1.0,0.0379,0.286,0.0461,0.258,0.389,171.432
4Oowss1JKwLSd1aL9Bf9vs,Jesus Chrysler Super Stock,The Demonics,Formaldehyde Injection,0.402,0.96,6.0,-5.695,1.0,0.0647,0.000118,1.51e-05,0.299,0.462,103.424
18DlbpndqmCBHdjNbUgUzs,Super Bee,The Demonics,Formaldehyde Injection,0.302,0.963,11.0,-4.908,1.0,0.0573,1.68e-06,0.000422,0.212,0.745,105.956
7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind_ - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.519,0.441,4.0,-14.178,1.0,0.0353,0.0204,0.000453,0.076,0.25,81.334
55Uj19sHmOFYccIbTPE3gV,Ed Is Dead,Pixies,Come On Pilgrim,0.574,0.716,9.0,-11.664,0.0,0.0392,0.0119,3.54e-05,0.277,0.688,127.014
3tc5tmcnmuZ2xTdHCqhfSe,The Holiday Song,Pixies,Come On Pilgrim,0.314,0.846,0.0,-10.787,1.0,0.0524,0.175,0.0,0.0972,0.604,161.323
6JSUd8Xqzfiopc31BL6bqL,Levitate Me,Pixies,Come On Pilgrim,0.484,0.66,4.0,-10.049,1.0,0.0581,0.0717,0.0,0.0807,0.544,121.914
6ptzEN5p1hdSxFiLfArq3G,Tony's Theme - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.479,0.692,2.0,-11.988,1.0,0.179,0.0206,0.0,0.231,0.584,165.307
6uaj6U0RWkjtXnk5550ZTC,Brick Is Red - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),0.573,0.524,7.0,-14.983,1.0,0.0332,0.0615,0.0104,0.259,0.74,120.842
51Z2IzJvLCnZaIpBV0IYRr,Wave Of Mutilation,Pixies,Doolittle,0.587,0.811,5.0,-10.824,1.0,0.0328,0.000135,0.472,0.0901,0.75,132.727
6YhMbOm0HwrGvnAyu4b6dL,I Bleed,Pixies,Doolittle,0.487,0.518,11.0,-13.004,0.0,0.0361,0.000421,0.0251,0.11,0.762,170.856
6BT7qiDY4A5tOyklohjQuW,Monkey Gone to Heaven,Pixies,Doolittle,0.654,0.39,6.0,-10.638,0.0,0.0307,0.00418,0.0069,0.271,0.566,116.572
6IS6LHFGa3Et5XRD78F4Ow,AOK,Cap'n Jazz,Analphabetapolothology,0.292,0.887,2.0,-6.949,1.0,0.0583,0.00033,8.64e-06,0.184,0.496,100.447
1kV1258EHwYDPeTi5BlE3O,Theme To 90210,Cap'n Jazz,Analphabetapolothology,0.669,0.442,7.0,-13.881,1.0,0.0396,0.885,0.872,0.109,0.439,120.284
5VCmFl6YgKZqSnyxwYGQGj,Ooh Do I Love You,Cap'n Jazz,Analphabetapolothology,0.386,0.34,11.0,-13.195,1.0,0.0394,0.929,0.0689,0.11,0.145,94.19
6x0cOqPP07gTXusQfK9COQ,La La Love You,Pixies,Doolittle,0.702,0.653,2.0,-12.886,1.0,0.0376,0.00089,0.178,0.11,0.597,124.499
7GbTJsrNPXCoOWJ5vu2vSe,There Goes My Gun,Pixies,Doolittle,0.572,0.843,11.0,-12.046,0.0,0.0458,0.0122,0.737,0.0992,0.717,126.322
20I8RduZC2PWMWTDCZuuAN,Take Me Out,Franz Ferdinand,Franz Ferdinand,0.277,0.663,4.0,-8.821,0.0,0.0377,0.000409,0.00051,0.136,0.527,104.561
4YbslGpDoOgJgH8wqSdfaP,Garbage Truck,Sex Bob-Omb,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),0.494,0.839,2.0,-4.458,1.0,0.127,0.299,0.0,0.467,0.668,133.481
5QLHGv0DfpeXLNFo7SFEy1,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),0.767,0.787,3.0,-9.897,1.0,0.0331,0.0163,0.583,0.0513,0.964,126.879
3CbAW3GjkBKfErt4LLbSzr,Stop Whispering,Radiohead,Pablo Honey,0.212,0.696,2.0,-10.059,1.0,0.0472,0.000849,0.0165,0.129,0.298,122.35
23oUaizFBFVFI5PxJrkiO5,Anyone Can Play Guitar,Radiohead,Pablo Honey,0.293,0.812,4.0,-10.772,0.0,0.0546,0.000101,0.000756,0.332,0.555,150.743
6HbWoyinLdXPZmk6xONuKw,Vegetable,Radiohead,Pablo Honey,0.382,0.717,6.0,-8.868,1.0,0.0339,0.00281,0.569,0.187,0.419,105.82
2wOvYLilnDJfuPXGHGFAWZ,Ripcord,Radiohead,Pablo Honey,0.255,0.906,2.0,-10.436,1.0,0.0548,1.98e-05,0.358,0.322,0.256,137.951
7oDFvnqXkXuiZa1sACXobj,The Bends,Radiohead,The Bends,0.23,0.755,7.0,-8.065,1.0,0.0658,0.0115,0.141,0.363,0.312,91.608
2a1iMaoWQ5MnvLFBDv4qkf,High and Dry,Radiohead,The Bends,0.419,0.383,4.0,-11.782,1.0,0.0256,0.0724,0.0176,0.0896,0.35,87.568
73CKjW3vsUXRpy3NnX4H7F,Fake Plastic Trees,Radiohead,The Bends,0.463,0.229,2.0,-12.592,1.0,0.0297,0.167,0.0997,0.202,0.135,73.543
1tZcw7GtIqviL32bzaKdSo,(Nice Dream),Radiohead,The Bends,0.263,0.566,9.0,-11.075,1.0,0.0344,0.163,0.261,0.225,0.375,172.851
5qsgK2wcodYCEbgbdCpYOG,How Do You_,Radiohead,Pablo Honey,0.185,0.964,9.0,-8.316,1.0,0.084,0.000659,0.879,0.107,0.238,147.351
6UO72VSXEONxdfLyABihs9,Black Star,Radiohead,The Bends,0.289,0.555,7.0,-7.434,1.0,0.0402,0.00312,0.0496,0.27,0.306,158.671
6LgJvl0Xdtc73RJ1mmpotq,Paranoid Android,Radiohead,OK Computer,0.251,0.848,5.0,-6.501,1.0,0.0579,0.0377,0.00591,0.0545,0.207,163.709
2CVV8PtUYYsux8XOzWkCP0,Subterranean Homesick Alien,Radiohead,OK Computer,0.312,0.595,0.0,-8.919,1.0,0.0298,0.0484,0.00139,0.103,0.337,150.502
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,OK Computer,0.351,0.676,9.0,-9.017,1.0,0.0313,0.000121,0.113,0.18,0.143,102.46
63OQupATfueTdZMWTxW03A,Karma Police,Radiohead,OK Computer,0.36,0.501,7.0,-9.129,1.0,0.0258,0.0638,9.32e-05,0.172,0.324,74.807
14xj58ZexBaEaHARb11Cqs,Lucky,Radiohead,OK Computer,0.213,0.4,11.0,-9.813,0.0,0.0324,0.053,0.612,0.111,0.195,133.369
0YJ9FWWHn9EfnN0lHwbzvV,Jigsaw Falling Into Place,Radiohead,In Rainbows,0.462,0.832,11.0,-6.085,0.0,0.0479,0.108,0.00416,0.0741,0.807,165.653
3ow0TQVttXQF8rLckmXgRx,Cherub Rock - 2011 Remaster,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),0.382,0.867,9.0,-7.426,1.0,0.0399,5.91e-06,0.581,0.196,0.453,87.309
0u5aO1GYsIhAWCPuXdwnak,Today - 2011 Remaster,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),0.456,0.826,8.0,-7.611,1.0,0.0268,3.35e-05,0.57,0.0548,0.415,82.539
59d0TRQ1IlsRQfBEtGmj5N,Rocket - 2011 Remaster,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),0.195,0.665,0.0,-9.097,1.0,0.0345,2.8e-06,0.928,0.0723,0.358,89.005
6YIggUJW3ttAAPRdnki8RM,Disarm - 2011 Remaster,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),0.527,0.418,4.0,-10.205,0.0,0.0277,0.142,0.775,0.139,0.218,129.516
1EGa3uFmvkGChrZeIKxGwB,Soma - 2011 Remaster,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),0.291,0.281,7.0,-11.798,1.0,0.0324,0.0241,0.83,0.115,0.0981,134.683
3H7lUDRaFAXi5hcEzd2GsU,Bikeage,Descendents,Milo Goes to College,0.251,0.86,5.0,-8.505,1.0,0.0517,0.00121,0.0,0.356,0.749,194.06
2JEu7iASb118tsMC53yQ3t,Bulbs of Passion,Dinosaur Jr.,Dinosaur,0.122,0.947,2.0,-4.735,1.0,0.195,0.00578,0.848,0.158,0.28,85.668
0lWSwb3y9pqMQ4AcaMbs7x,Forget The Swan,Dinosaur Jr.,Dinosaur,0.346,0.944,9.0,-3.733,0.0,0.0934,0.0022,0.00922,0.0548,0.709,75.872
11Jn1q1hKzfrSCy6bjaOYs,Cats In a Bowl,Dinosaur Jr.,Dinosaur,0.304,0.991,0.0,-3.206,1.0,0.218,8.28e-05,0.377,0.303,0.395,78.62
3gnECjoda7OKT4qD18rKfa,The Leper,Dinosaur Jr.,Dinosaur,0.261,0.99,9.0,-3.432,1.0,0.167,0.00221,0.165,0.0854,0.39,90.243
2YM0kfevj552icN9DisbT9,I'm Straight,The Modern Lovers,The Modern Lovers (Expanded Version),0.559,0.444,9.0,-9.664,1.0,0.0876,0.378,0.0,0.149,0.493,138.435
3TtILP6ufeAsUQ6eH41ILA,Repulsion,Dinosaur Jr.,Dinosaur,0.379,0.967,11.0,-3.953,0.0,0.0821,0.000347,0.00678,0.0688,0.798,145.744
1DKTXW8RFn6c1yYRQAPlGP,Little Fury Things,Dinosaur Jr.,You're Living All Over Me,0.211,0.952,6.0,-4.169,0.0,0.0972,0.069,0.03,0.262,0.395,128.376
3UjkBG3I1rs4GKvbqcJ8YP,Sludgefeast,Dinosaur Jr.,You're Living All Over Me,0.131,0.961,9.0,-3.582,1.0,0.0618,0.019,0.0436,0.207,0.573,165.976
4GpfNpkzSwYfATmZJhVuJB,The Lung,Dinosaur Jr.,You're Living All Over Me,0.122,0.996,0.0,-3.929,1.0,0.156,0.00136,0.361,0.204,0.181,177.865
5xH7X05cbp7vtwFSdOUPEb,Raisans,Dinosaur Jr.,You're Living All Over Me,0.112,0.982,7.0,-3.46,1.0,0.0881,0.00593,0.43,0.344,0.144,167.136
7oDDV1cal0M0RIjr4HuuJ9,Gouge Away,Pixies,Doolittle,0.658,0.475,4.0,-12.688,1.0,0.033,0.000892,0.0194,0.105,0.461,125.747
1XFG00rEeHaDIPOQv9LTYs,I'm Not a Loser,Descendents,Milo Goes to College,0.33,0.883,6.0,-8.22,0.0,0.0533,0.0013,0.0,0.359,0.832,100.842
0R4l2uRfvKmalvsl6XJtrm,Kracked,Dinosaur Jr.,You're Living All Over Me,0.166,0.969,0.0,-5.324,1.0,0.096,0.0598,0.0201,0.947,0.312,164.24
69u4YVuqKoVp3nZmpyxC8I,Just Like Heaven,Dinosaur Jr.,You're Living All Over Me,0.223,0.962,7.0,-4.963,1.0,0.0993,0.103,0.0289,0.24,0.518,162.51
4tBl1xhBg5PETpBvFnQmGl,Cut Your Hair,Pavement,"Crooked Rain, Crooked Rain",0.472,0.735,4.0,-9.822,0.0,0.0305,0.00596,0.00124,0.166,0.643,110.809
6jR6FMCEoWGdEpFVRlMZM7,Range Life,Pavement,"Crooked Rain, Crooked Rain",0.557,0.735,9.0,-9.43,1.0,0.0295,0.0405,1.31e-05,0.102,0.702,112.805
6qmFqZpBMbPEDw4vniOdMv,Spit on a Stranger,Pavement,Terror Twilight,0.275,0.529,2.0,-11.084,1.0,0.0377,0.187,0.238,0.116,0.445,164.896
3QVtDnXU5zqGWxWDFBMiDj,Gold Soundz,Pavement,"Crooked Rain, Crooked Rain",0.448,0.614,9.0,-9.357,1.0,0.031,0.0675,0.0,0.14,0.479,126.459
28c4nfBHdb3xviamRCEsIe,Feel the Pain,Dinosaur Jr.,Without a Sound,0.34,0.804,0.0,-8.355,1.0,0.0516,0.00331,0.0191,0.0727,0.854,131.5
0lBO2VOhlNNx879Fjd9XY3,Velouria,Pixies,Bossanova,0.488,0.634,6.0,-12.596,1.0,0.0329,0.00181,0.245,0.0819,0.508,124.624
7yHKJKvbi5xfHj0QTWUdDT,Mildred Pierce,Sonic Youth,Goo,0.324,0.925,9.0,-10.644,0.0,0.0612,3.85e-05,0.652,0.695,0.502,159.519
0WIbzDVEpmOyBnqqdtqIL9,Teen Age Riot (Album Version),Sonic Youth,Daydream Nation (Deluxe Edition),0.286,0.907,7.0,-9.67,1.0,0.0374,0.000277,0.202,0.0837,0.746,156.395
1ZozGivTAYsOwhy6LVHsPX,Kool Thing,Sonic Youth,Goo,0.262,0.82,7.0,-11.621,1.0,0.0428,0.0103,0.0914,0.101,0.254,155.197
5Ext9ObPEi7wIcv5AiQWJy,Superstar,Sonic Youth,If I Were A Carpenter,0.317,0.498,5.0,-9.137,0.0,0.0315,0.0515,0.306,0.121,0.141,84.563
5ZNdRdZ2inm4ksA8keadDs,Sunday,Sonic Youth,A Thousand Leaves,0.619,0.888,1.0,-6.983,1.0,0.0301,0.00457,0.623,0.119,0.424,130.1
0lDoG5fQ9cmpvpenwR7Jln,Incinerate,Sonic Youth,Rather Ripped,0.446,0.866,8.0,-8.016,1.0,0.0342,0.0794,0.543,0.137,0.455,152.172
22t3vCXfjQhIiXzGVSZNOz,Schizophrenia,Sonic Youth,Sister,0.356,0.696,2.0,-11.461,1.0,0.0366,0.19,0.867,0.104,0.562,134.66
5X9c0LL84kJN8Ok2UC6B6w,Dirty Boots,Sonic Youth,Goo,0.314,0.665,11.0,-13.868,0.0,0.039,0.208,0.216,0.0751,0.182,141.906
5qZ4c1EBVWpmz1GBaks8Uq,Bloodhail,Have A Nice Life,Deathconsciousness,0.182,0.607,8.0,-9.543,0.0,0.0349,0.0332,0.00786,0.166,0.41,75.562
0oPnyCLqcn2ZNzwy5pLKDR,"Holy Fucking Shit: 40,000",Have A Nice Life,Deathconsciousness,0.427,0.388,0.0,-11.005,0.0,0.0332,0.89,0.96,0.268,0.139,122.274
72WzLBoSQggMZ0S5hm95VH,Soul And Fire,Sebadoh,Bubble & Scrape,0.431,0.618,8.0,-9.404,1.0,0.0266,0.0257,0.000697,0.0837,0.325,99.329
56Q8GaEPssuYI7VyqxPzxh,Skull - Remastered,Sebadoh,Bakesale: Deluxe Edition,0.281,0.635,6.0,-9.885,1.0,0.0315,8.87e-05,0.495,0.111,0.386,138.551
5D6e2eR7ibXaeYCM9SkLts,Not Too Amused - Remastered,Sebadoh,Bakesale: Deluxe Edition,0.367,0.824,6.0,-7.783,1.0,0.0619,0.399,0.0255,0.107,0.446,105.756
4hjMwtr7tPmU62d32Hwia5,License to Confuse - Remastered,Sebadoh,Bakesale: Deluxe Edition,0.333,0.871,8.0,-5.805,0.0,0.0375,0.000204,0.128,0.349,0.881,136.479
4l27J9YJWlSnwRYR1m2Oxa,Flame,Sebadoh,The Sebadoh,0.488,0.962,6.0,-6.737,1.0,0.063,0.0397,0.429,0.178,0.486,130.341
